chrID,rsID,position,pvalue
1,rs35672141,1680910,0.714498
1,rs12743493,2214696,0.616569
1,rs2494606,2456493,0.981329
1,rs7412983,2933043,0.960724
1,rs2455144,3204592,0.178404
1,rs2487670,3358003,0.729248
1,rs12117836,3647619,0.169328
1,rs4654428,3939005,0.720688
1,rs10158783,4163379,0.14365
1,rs10915522,4355993,0.77726
1,rs780983,4486466,0.51647
1,rs10799257,4639178,0.897003
1,rs1998542,4860771,0.56165
1,rs10915315,4978209,0.119272
1,rs677735,5195036,0.331936
1,rs7536506,5451104,0.663208
1,rs971816,5629678,0.64657
1,rs7535806,5905701,0.800016
1,rs6696861,6302194,0.161498
1,rs429383,6683848,0.422256
1,rs12043302,6977611,0.221698
1,rs4908602,7143557,0.813164
1,rs845202,7386962,0.893056
1,rs1193179,7492189,0.53343
1,rs228682,7778933,0.61491
1,rs11121129,8190682,0.313416
1,rs10492964,8551967,0.189835
1,rs6577539,8911822,0.414585
1,rs12080794,9073912,0.615734
1,rs12403093,9323455,0.841412
1,rs7550295,9727280,0.786866
1,rs649101,10412698,0.699075
1,rs11804707,10689053,0.474411
1,rs744921,10921096,0.251054
1,rs2922240,11416419,0.965681
1,rs6661776,11734714,0.0610469
1,rs12759042,12027919,0.297847
1,rs475983,12431530,0.478571
1,rs3000857,12700518,0.993339
1,rs12750399,13725542,0.309635
1,rs2281170,13996685,0.0833936
1,rs4662057,14159051,0.442521
1,rs717538,14329817,0.76459
1,rs2789745,14545358,0.257681
1,rs1344418,14802010,0.682242
1,rs12568821,15130013,0.665003
1,rs742662,15275862,0.482607
1,rs1752026,15437477,0.573618
1,rs7533125,15756331,0.810931
1,rs1544131,16218322,0.3697
1,rs681104,16607214,0.9701
1,rs2454160,17358240,0.389841
1,rs12563231,17576448,0.268533
1,rs6660824,17918530,0.111644
1,rs1150903,18144335,0.0807482
1,rs12133062,18305942,0.0732728
1,rs12037086,18430332,0.737232
1,rs1568340,18639437,0.653105
1,rs12131648,18770092,0.500604
1,rs12566799,18995620,0.103145
1,rs6696220,19322921,0.219238
1,rs9887859,19664676,0.486178
1,rs4326647,19929346,0.805553
1,rs13375942,20164965,0.119019
1,rs4655166,20444394,0.566603
1,rs4654860,20613934,0.0207197
1,rs3738133,20838029,0.738416
1,rs9426748,21431077,0.366323
1,rs4654947,21677635,0.833782
1,rs2275358,21816756,0.906147
1,rs3767139,22069923,0.959025
1,rs1014986,22371809,0.982497
1,rs6426746,22501644,0.43934
1,rs209696,22792491,0.409711
1,rs12027585,23028689,0.12913
1,rs3737646,23617815,0.275536
1,rs4649163,24252188,0.441511
1,rs12131684,24440022,0.988076
1,rs11801547,24733986,0.0164663
1,rs7517302,25126904,0.878928
1,rs10903024,25269936,0.266208
1,rs1007108,25977560,0.59203
1,rs11809207,26393727,0.206768
1,rs17261915,26629443,0.42823
1,rs12142002,27289128,0.751166
1,rs3766400,28081953,0.740096
1,rs6686344,28608937,0.00297283
1,rs12402749,29333720,0.0472355
1,rs4654347,29651892,0.506132
1,rs722497,29944631,0.434922
1,rs4949516,30149279,0.412864
1,rs7530417,30334850,0.746999
1,rs4949254,30567547,0.0931316
1,rs10799109,30753373,0.392231
1,rs12760884,30951132,0.242224
1,rs11810325,31148156,0.849737
1,rs6663779,31608114,0.341782
1,rs909002,31912222,0.00704549
1,rs10914539,32488228,0.330405
1,rs4412566,33220807,0.0226662
1,rs9662700,33702888,0.881956
1,rs667892,33962139,0.00961521
1,rs10799006,34135252,0.333735
1,rs9425986,34314311,0.132687
1,rs1361669,34510565,0.241199
1,rs1342467,34802015,0.675897
1,rs4653112,35113235,0.199192
1,rs634335,36108449,0.163779
1,rs3918003,36703960,0.904464
1,rs1395455,36957777,0.969527
1,rs215791,37378878,0.362198
1,rs2245872,37704373,0.0720578
1,rs12408171,38263852,0.307606
1,rs1329967,38525063,0.412214
1,rs4970603,38814254,0.812499
1,rs1320454,39063731,0.786383
1,rs4660443,39364366,0.466377
1,rs704782,39957320,0.648404
1,rs6681804,40315606,0.0628725
1,rs2272994,40695606,0.757651
1,rs4660468,41057674,0.598008
1,rs213759,41365585,0.511457
1,rs2492076,41714313,0.829759
1,rs7517484,42023043,0.944167
1,rs9943167,42323839,0.462068
1,rs2809658,42822983,0.49741
1,rs841853,43174025,0.938536
1,rs4660248,43442437,0.0585995
1,rs4660740,43921204,0.799235
1,rs942756,44294861,0.927184
1,rs11210998,44665918,0.89627
1,rs6683133,44906148,0.918633
1,rs1938299,45517397,0.372721
1,rs6682683,46114924,0.574208
1,rs6429601,46754123,0.543809
1,rs4646484,47051249,0.604129
1,rs7545034,47432032,0.322178
1,rs12028069,47788153,0.485176
1,rs3844087,48009012,0.34325
1,rs12408979,48306420,0.812868
1,rs2803252,48738700,0.975929
1,rs319986,48874634,0.657602
1,rs3121519,49243769,0.15244
1,rs3902720,50377924,0.179525
1,rs6695869,51185793,0.120189
1,rs1004815,52031313,0.795187
1,rs835337,52831694,0.56464
1,rs17107661,53267998,0.956743
1,rs3736118,53456912,0.335015
1,rs2153944,53689986,0.859333
1,rs11810595,53934820,0.0294041
1,rs6683426,54362776,0.7103
1,rs7523947,54539404,0.562708
1,rs522694,54805325,0.112246
1,rs2527848,54993499,0.302807
1,rs3001844,55267323,0.670977
1,rs12086676,55511251,0.841905
1,rs2649629,55725878,0.754856
1,rs9326037,55936046,0.968368
1,rs2404393,56277889,0.0972805
1,rs6670695,56572236,0.724893
1,rs1261411,56790327,0.488808
1,rs647962,57090766,0.454189
1,rs10493214,57350701,0.205369
1,rs595513,57529568,0.561572
1,rs2793633,57761744,0.375178
1,rs1924267,58020360,0.0656989
1,rs1188002,58256704,0.352973
1,rs12132541,58495051,0.879129
1,rs10889090,58631785,0.0385397
1,rs232816,58856727,0.544644
1,rs3010336,59255214,0.788473
1,rs9787234,59569396,0.77643
1,rs11207514,60016621,0.684975
1,rs7543186,60303605,0.808969
1,rs10493285,60645084,0.435756
1,rs1563954,60975489,0.58199
1,rs17121331,61184719,0.911654
1,rs2782549,61529022,0.212862
1,rs6660502,61840329,0.219849
1,rs2498997,62135938,0.956786
1,rs2481665,62367265,0.500289
1,rs6704270,62534495,0.725691
1,rs11582138,63050047,0.380028
1,rs1411391,63263828,0.902569
1,rs4915878,63409900,0.722868
1,rs2273367,63793684,0.102799
1,rs11581982,64077525,0.807654
1,rs2806537,64351745,0.365302
1,rs10493358,64585409,0.31529
1,rs12023725,64866562,0.713845
1,rs17397653,65161682,0.0237141
1,rs1855981,65468622,0.683682
1,rs1782754,65765936,0.879538
1,rs12131840,66004359,0.0603673
1,rs2503220,66272145,0.447213
1,rs783037,66602695,0.0769141
1,rs6693644,66763412,0.669105
1,rs604737,66981676,0.13823
1,rs2755263,67301831,0.522001
1,rs2270614,67628609,0.0924483
1,rs11577377,67833351,0.982181
1,rs2265921,68046368,0.33824
1,rs9436367,68342359,0.232483
1,rs944082,68415679,0.556864
1,rs3118396,68648030,0.384703
1,rs1492075,68928721,0.474087
1,rs1763926,69437288,0.483834
1,rs11209505,69869782,0.0666555
1,rs668525,70323927,0.550758
1,rs654044,70744919,0.404003
1,rs12731606,70930249,0.755478
1,rs11209709,71135824,0.539843
1,rs10789314,71237136,0.310957
1,rs10493483,71469528,0.625714
1,rs1459790,71982434,0.553278
1,rs988421,72322424,0.0310827
1,rs895281,72793831,0.477948
1,rs4480304,73472012,0.787178
1,rs4372201,73962352,0.341626
1,rs3753183,74471687,0.0577665
1,rs696692,74830174,0.218214
1,rs17620301,75112869,0.144389
1,rs10493570,75552616,0.715995
1,rs1739902,75760058,0.765409
1,rs2172507,76103908,0.827483
1,rs7548049,76380660,0.305313
1,rs1002784,76597183,0.236769
1,rs436806,76812776,0.873067
1,rs2173399,76982973,0.99657
1,rs839820,77375814,0.617736
1,rs2054020,77600740,0.32107
1,rs2029768,77786630,0.366464
1,rs669764,78464248,0.418609
1,rs538275,78767252,0.664605
1,rs1937018,79016069,0.885588
1,rs6424626,79259668,0.372699
